1:ItNr	2:Metric	2:Metric0	2:Metric1	3:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Metric-LC	Metric-OC	Metric-PC	Time0[ms]	Time1[ms]	Time[ms]	||Gradient-LC||	||Gradient-OC||	||Gradient-PC||
594	-0.438187	-0.878973	0.002599	0.125000	0.000040	0.000041	0.000009	0.0000000159	0.0010326790	0.0000517853	54.1	17.7	71.9	0.0000003926	0.0000303290	0.0000267482
595	-0.438178	-0.878958	0.002603	0.125000	0.000044	0.000040	0.000008	0.0000000160	0.0010343071	0.0000518541	55.1	14.6	69.8	0.0000003928	0.0000303303	0.0000267352
596	-0.438183	-0.878974	0.002608	0.125000	0.000040	0.000040	0.000008	0.0000000160	0.0010363015	0.0000519700	56.8	20.8	77.7	0.0000003931	0.0000303463	0.0000267533
597	-0.438174	-0.878960	0.002612	0.125000	0.000044	0.000040	0.000009	0.0000000160	0.0010379845	0.0000520422	54.5	13.2	67.8	0.0000003933	0.0000303484	0.0000267408
598	-0.438179	-0.878975	0.002618	0.125000	0.000040	0.000040	0.000008	0.0000000160	0.0010399673	0.0000521581	54.3	13.2	67.6	0.0000003935	0.0000303641	0.0000267592
599	-0.438170	-0.878962	0.002622	0.125000	0.000044	0.000040	0.000009	0.0000000160	0.0010416275	0.0000522290	54.0	13.4	67.5	0.0000003937	0.0000303662	0.0000267462
600	-0.438175	-0.878977	0.002627	0.125000	0.000040	0.000040	0.000009	0.0000000161	0.0010436026	0.0000523447	53.4	13.1	66.6	0.0000003940	0.0000303817	0.0000267646
601	-0.438166	-0.878963	0.002631	0.125000	0.000044	0.000040	0.000009	0.0000000161	0.0010452515	0.0000524154	55.5	13.0	68.7	0.0000003942	0.0000303842	0.0000267518
602	-0.438171	-0.878978	0.002636	0.125000	0.000040	0.000040	0.000009	0.0000000161	0.0010471785	0.0000525285	53.7	13.4	67.2	0.0000003944	0.0000303996	0.0000267698
603	-0.438162	-0.878964	0.002640	0.125000	0.000044	0.000040	0.000009	0.0000000161	0.0010487941	0.0000525960	53.5	13.4	67.0	0.0000003946	0.0000304008	0.0000267551
604	-0.438167	-0.878979	0.002645	0.125000	0.000040	0.000040	0.000009	0.0000000161	0.0010507278	0.0000527108	55.7	21.4	77.2	0.0000003948	0.0000304155	0.0000267740
605	-0.438158	-0.878965	0.002649	0.125000	0.000044	0.000040	0.000009	0.0000000162	0.0010523249	0.0000527774	55.8	16.1	72.0	0.0000003950	0.0000304168	0.0000267595
606	-0.438163	-0.878980	0.002654	0.125000	0.000040	0.000040	0.000009	0.0000000162	0.0010542252	0.0000528903	55.7	14.9	70.7	0.0000003952	0.0000304319	0.0000267780
607	-0.438154	-0.878966	0.002657	0.125000	0.000044	0.000040	0.000009	0.0000000162	0.0010558476	0.0000529589	58.9	17.4	76.3	0.0000003954	0.0000304331	0.0000267636
608	-0.438159	-0.878981	0.002663	0.125000	0.000040	0.000040	0.000009	0.0000000162	0.0010577958	0.0000530751	54.5	15.0	69.6	0.0000003957	0.0000304483	0.0000267825
609	-0.438150	-0.878967	0.002667	0.125000	0.000044	0.000040	0.000009	0.0000000162	0.0010594144	0.0000531440	58.6	13.3	72.0	0.0000003958	0.0000304497	0.0000267686
610	-0.438156	-0.878983	0.002672	0.125000	0.000040	0.000040	0.000009	0.0000000163	0.0010613375	0.0000532588	54.4	15.9	70.4	0.0000003961	0.0000304654	0.0000267873
611	-0.438147	-0.878969	0.002675	0.125000	0.000044	0.000040	0.000009	0.0000000163	0.0010629623	0.0000533284	54.4	14.6	69.1	0.0000003963	0.0000304666	0.0000267736
612	-0.438152	-0.878984	0.002680	0.125000	0.000040	0.000040	0.000008	0.0000000163	0.0010648807	0.0000534434	54.1	15.0	69.2	0.0000003965	0.0000304823	0.0000267923
613	-0.438141	-0.878967	0.002685	0.125000	0.000044	0.000040	0.000008	0.0000000163	0.0010666135	0.0000535211	60.4	16.7	77.2	0.0000003967	0.0000304863	0.0000267814
614	-0.438149	-0.878989	0.002690	0.125000	0.000040	0.000040	0.000008	0.0000000163	0.0010685890	0.0000536385	57.7	17.4	75.2	0.0000003969	0.0000305027	0.0000267993
615	-0.438135	-0.878965	0.002694	0.125000	0.000043	0.000040	0.000008	0.0000000164	0.0010703243	0.0000537173	52.3	13.6	65.9	0.0000003972	0.0000305061	0.0000267889
616	-0.438146	-0.878991	0.002699	0.125000	0.000040	0.000040	0.000008	0.0000000164	0.0010723156	0.0000538342	54.3	13.9	68.3	0.0000003974	0.0000305224	0.0000268048
617	-0.438132	-0.878967	0.002704	0.125000	0.000043	0.000040	0.000008	0.0000000164	0.0010740953	0.0000539175	52.0	14.1	66.2	0.0000003976	0.0000305251	0.0000267962
618	-0.438131	-0.878971	0.002709	0.125000	0.000041	0.000040	0.000008	0.0000000164	0.0010760894	0.0000540338	53.8	14.1	67.9	0.0000003978	0.0000305419	0.0000268111
619	-0.438128	-0.878969	0.002714	0.125000	0.000043	0.000040	0.000008	0.0000000164	0.0010779258	0.0000541226	57.3	13.9	71.3	0.0000003981	0.0000305470	0.0000268044
620	-0.438126	-0.878971	0.002719	0.125000	0.000040	0.000040	0.000007	0.0000000165	0.0010800975	0.0000542499	52.6	13.7	66.3	0.0000003983	0.0000305668	0.0000268211
621	-0.438123	-0.878970	0.002724	0.125000	0.000042	0.000040	0.000007	0.0000000165	0.0010820930	0.0000543481	54.6	19.2	73.9	0.0000003986	0.0000305724	0.0000268159
622	-0.438122	-0.878974	0.002730	0.125000	0.000040	0.000040	0.000007	0.0000000165	0.0010843207	0.0000544734	59.5	14.2	73.8	0.0000003988	0.0000305906	0.0000268264
623	-0.438118	-0.878971	0.002735	0.125000	0.000041	0.000040	0.000007	0.0000000165	0.0010864953	0.0000545876	60.3	13.8	74.2	0.0000003991	0.0000305960	0.0000268265
624	-0.438117	-0.878974	0.002741	0.125000	0.000041	0.000040	0.000007	0.0000000166	0.0010888217	0.0000547166	51.4	13.8	65.2	0.0000003993	0.0000306139	0.0000268349
625	-0.438113	-0.878973	0.002747	0.125000	0.000042	0.000040	0.000007	0.0000000166	0.0010910790	0.0000548388	55.3	22.5	77.8	0.0000003996	0.0000306245	0.0000268383
626	-0.438112	-0.878976	0.002753	0.125000	0.000041	0.000040	0.000007	0.0000000166	0.0010933978	0.0000549702	54.2	19.9	74.1	0.0000003999	0.0000306423	0.0000268495
627	-0.438108	-0.878975	0.002759	0.125000	0.000042	0.000040	0.000007	0.0000000166	0.0010955917	0.0000550865	52.6	13.6	66.3	0.0000004001	0.0000306544	0.0000268502
628	-0.438107	-0.878979	0.002765	0.125000	0.000041	0.000040	0.000007	0.0000000167	0.0010978831	0.0000552176	52.2	13.7	66.0	0.0000004004	0.0000306713	0.0000268627
629	-0.438103	-0.878977	0.002770	0.125000	0.000043	0.000040	0.000008	0.0000000167	0.0010999538	0.0000553261	53.1	13.7	66.9	0.0000004007	0.0000306815	0.0000268608
630	-0.438102	-0.878980	0.002776	0.125000	0.000040	0.000040	0.000009	0.0000000167	0.0011021687	0.0000554576	61.1	13.9	75.0	0.0000004009	0.0000307001	0.0000268777
631	-0.438099	-0.878978	0.002780	0.125000	0.000044	0.000040	0.000008	0.0000000167	0.0011038352	0.0000555392	61.4	13.7	75.2	0.0000004011	0.0000307064	0.0000268686
632	-0.438098	-0.878981	0.002785	0.125000	0.000040	0.000040	0.000008	0.0000000167	0.0011058704	0.0000556645	60.2	14.7	75.0	0.0000004013	0.0000307236	0.0000268882
633	-0.438092	-0.878974	0.002789	0.125000	0.000044	0.000040	0.000008	0.0000000168	0.0011075703	0.0000557475	57.6	13.7	71.3	0.0000004016	0.0000307276	0.0000268787
634	-0.438094	-0.878983	0.002795	0.125000	0.000040	0.000040	0.000009	0.0000000168	0.0011096016	0.0000558717	54.2	13.4	67.7	0.0000004018	0.0000307441	0.0000268973
635	-0.438088	-0.878975	0.002799	0.125000	0.000044	0.000040	0.000009	0.0000000168	0.0011112757	0.0000559535	54.2	16.4	70.7	0.0000004020	0.0000307492	0.0000268874
636	-0.438090	-0.878984	0.002804	0.125000	0.000040	0.000040	0.000009	0.0000000168	0.0011132484	0.0000560762	57.9	16.3	74.3	0.0000004022	0.0000307655	0.0000269070
637	-0.438084	-0.878977	0.002808	0.125000	0.000044	0.000040	0.000009	0.0000000168	0.0011148999	0.0000561567	60.9	14.3	75.3	0.0000004024	0.0000307689	0.0000268970
638	-0.438086	-0.878986	0.002813	0.125000	0.000040	0.000040	0.000009	0.0000000169	0.0011168604	0.0000562778	59.8	15.0	74.9	0.0000004026	0.0000307857	0.0000269152
639	-0.438080	-0.878979	0.002818	0.125000	0.000044	0.000040	0.000009	0.0000000169	0.0011185333	0.0000563600	59.1	13.7	72.9	0.0000004028	0.0000307881	0.0000269057
640	-0.438071	-0.878964	0.002823	0.125000	0.000041	0.000040	0.000009	0.0000000169	0.0011204890	0.0000564808	54.9	19.3	74.3	0.0000004031	0.0000308055	0.0000269237
641	-0.438079	-0.878985	0.002827	0.125000	0.000044	0.000040	0.000008	0.0000000169	0.0011221854	0.0000565629	54.0	14.8	68.9	0.0000004033	0.0000308148	0.0000269132
642	-0.438074	-0.878980	0.002832	0.125000	0.000040	0.000040	0.000008	0.0000000169	0.0011242374	0.0000566927	57.3	18.2	75.7	0.0000004035	0.0000308271	0.0000269340
643	-0.438075	-0.878986	0.002837	0.125000	0.000043	0.000040	0.000008	0.0000000170	0.0011260451	0.0000567824	62.3	13.5	75.9	0.0000004037	0.0000308344	0.0000269238
644	-0.438069	-0.878981	0.002843	0.125000	0.000040	0.000040	0.000008	0.0000000170	0.0011281816	0.0000569158	53.6	13.7	67.4	0.0000004040	0.0000308484	0.0000269438
645	-0.438068	-0.878983	0.002847	0.125000	0.000043	0.000040	0.000008	0.0000000170	0.0011299759	0.0000570047	53.5	13.6	67.2	0.0000004042	0.0000308544	0.0000269333
646	-0.438065	-0.878982	0.002853	0.125000	0.000040	0.000040	0.000008	0.0000000170	0.0011321474	0.0000571404	53.2	14.3	67.6	0.0000004044	0.0000308694	0.0000269532
647	-0.438064	-0.878985	0.002857	0.125000	0.000043	0.000040	0.000008	0.0000000171	0.0011339935	0.0000572329	54.4	13.6	68.1	0.0000004046	0.0000308744	0.0000269433
648	-0.438063	-0.878989	0.002863	0.125000	0.000040	0.000040	0.000008	0.0000000171	0.0011361747	0.0000573689	53.5	13.9	67.6	0.0000004049	0.0000308912	0.0000269627
649	-0.438059	-0.878986	0.002868	0.125000	0.000044	0.000040	0.000008	0.0000000171	0.0011379986	0.0000574611	52.3	16.8	69.2	0.0000004051	0.0000308937	0.0000269531
650	-0.438047	-0.878968	0.002873	0.125000	0.000040	0.000040	0.000009	0.0000000171	0.0011400746	0.0000575926	55.4	20.2	75.7	0.0000004053	0.0000309139	0.0000269739
651	-0.438055	-0.878988	0.002877	0.125000	0.000044	0.000040	0.000008	0.0000000171	0.0011417553	0.0000576735	60.7	18.1	78.9	0.0000004055	0.0000309226	0.0000269613
652	-0.438052	-0.878987	0.002883	0.125000	0.000040	0.000040	0.000008	0.0000000172	0.0011437509	0.0000578050	53.6	13.1	66.8	0.0000004058	0.0000309338	0.0000269852
653	-0.438051	-0.878990	0.002887	0.125000	0.000045	0.000040	0.000008	0.0000000172	0.0011454879	0.0000578900	59.7	13.3	73.1	0.0000004059	0.0000309393	0.0000269725
654	-0.438048	-0.878988	0.002892	0.125000	0.000040	0.000040	0.000008	0.0000000172	0.0011475272	0.0000580241	59.6	13.3	73.0	0.0000004062	0.0000309550	0.0000269972
655	-0.438047	-0.878990	0.002897	0.125000	0.000045	0.000040	0.000009	0.0000000172	0.0011491853	0.0000581042	57.5	13.2	70.8	0.0000004064	0.0000309587	0.0000269834
656	-0.438044	-0.878989	0.002902	0.125000	0.000040	0.000040	0.000009	0.0000000172	0.0011512018	0.0000582368	55.0	13.9	69.0	0.0000004066	0.0000309750	0.0000270076
657	-0.438043	-0.878992	0.002906	0.062500	0.000045	0.000040	0.000009	0.0000000173	0.0011527747	0.0000583131	52.1	13.9	66.1	0.0000004068	0.0000309779	0.0000269944
658	-0.438042	-0.878992	0.002908	0.062500	0.000041	0.000040	0.000006	0.0000000173	0.0011537070	0.0000583745	53.7	14.4	68.2	0.0000004069	0.0000309855	0.0000270057
659	-0.438040	-0.878992	0.002912	0.062500	0.000041	0.000040	0.000006	0.0000000173	0.0011549474	0.0000584472	52.6	13.1	65.9	0.0000004070	0.0000309923	0.0000270097
660	-0.438039	-0.878993	0.002915	0.062500	0.000041	0.000040	0.000006	0.0000000173	0.0011561921	0.0000585199	55.8	13.6	69.4	0.0000004072	0.0000309992	0.0000270135
661	-0.438038	-0.878994	0.002918	0.062500	0.000041	0.000040	0.000006	0.0000000173	0.0011574292	0.0000585920	56.5	13.2	69.8	0.0000004073	0.0000310063	0.0000270169
662	-0.438036	-0.878994	0.002921	0.062500	0.000041	0.000040	0.000006	0.0000000173	0.0011586776	0.0000586649	53.2	13.4	66.7	0.0000004075	0.0000310136	0.0000270206
663	-0.438035	-0.878995	0.002925	0.062500	0.000041	0.000040	0.000006	0.0000000173	0.0011599251	0.0000587381	54.4	13.1	67.6	0.0000004076	0.0000310207	0.0000270246
664	-0.438034	-0.878995	0.002928	0.062500	0.000041	0.000040	0.000006	0.0000000174	0.0011611692	0.0000588104	52.8	13.9	66.8	0.0000004078	0.0000310277	0.0000270279
665	-0.438032	-0.878996	0.002931	0.062500	0.000041	0.000040	0.000006	0.0000000174	0.0011624168	0.0000588841	58.4	14.9	73.3	0.0000004079	0.0000310345	0.0000270322
666	-0.438031	-0.878996	0.002934	0.062500	0.000041	0.000040	0.000006	0.0000000174	0.0011636594	0.0000589563	63.3	13.7	77.1	0.0000004080	0.0000310412	0.0000270353
667	-0.438029	-0.878996	0.002937	0.062500	0.000040	0.000040	0.000006	0.0000000174	0.0011649037	0.0000590298	51.9	13.5	65.5	0.0000004082	0.0000310475	0.0000270395
668	-0.438028	-0.878997	0.002941	0.062500	0.000041	0.000040	0.000006	0.0000000174	0.0011661370	0.0000591008	54.5	13.6	68.2	0.0000004083	0.0000310538	0.0000270418
669	-0.438027	-0.878997	0.002944	0.062500	0.000040	0.000040	0.000006	0.0000000174	0.0011673800	0.0000591746	52.2	13.8	66.1	0.0000004085	0.0000310599	0.0000270462
670	-0.438025	-0.878998	0.002947	0.062500	0.000041	0.000040	0.000006	0.0000000174	0.0011686140	0.0000592457	55.3	13.5	68.9	0.0000004086	0.0000310661	0.0000270485
671	-0.438024	-0.878998	0.002950	0.062500	0.000040	0.000040	0.000006	0.0000000174	0.0011698575	0.0000593189	55.2	14.3	69.6	0.0000004088	0.0000310721	0.0000270523
672	-0.438023	-0.878999	0.002954	0.062500	0.000041	0.000040	0.000006	0.0000000175	0.0011710926	0.0000593908	51.1	13.7	65.0	0.0000004089	0.0000310781	0.0000270550
673	-0.438021	-0.878999	0.002957	0.062500	0.000041	0.000040	0.000006	0.0000000175	0.0011723366	0.0000594639	54.6	13.6	68.3	0.0000004090	0.0000310840	0.0000270586
674	-0.438020	-0.879000	0.002960	0.062500	0.000041	0.000040	0.000006	0.0000000175	0.0011735817	0.0000595372	54.0	13.6	67.7	0.0000004092	0.0000310912	0.0000270620
675	-0.438018	-0.879000	0.002963	0.062500	0.000041	0.000040	0.000006	0.0000000175	0.0011748372	0.0000596115	56.6	13.8	70.6	0.0000004093	0.0000310988	0.0000270659
676	-0.438017	-0.879001	0.002967	0.062500	0.000041	0.000040	0.000006	0.0000000175	0.0011760896	0.0000596854	52.1	13.9	66.1	0.0000004095	0.0000311061	0.0000270694
677	-0.438016	-0.879001	0.002970	0.062500	0.000041	0.000040	0.000006	0.0000000175	0.0011773416	0.0000597594	55.0	12.9	68.0	0.0000004096	0.0000311131	0.0000270731
678	-0.438014	-0.879002	0.002973	0.062500	0.000041	0.000040	0.000006	0.0000000175	0.0011785932	0.0000598335	51.1	13.6	64.8	0.0000004098	0.0000311201	0.0000270767
679	-0.438010	-0.878996	0.002976	0.062500	0.000041	0.000040	0.000006	0.0000000176	0.0011798443	0.0000599076	54.9	18.1	73.1	0.0000004099	0.0000311271	0.0000270802
680	-0.438008	-0.878996	0.002980	0.062500	0.000041	0.000040	0.000006	0.0000000176	0.0011810944	0.0000599816	60.2	14.0	74.2	0.0000004100	0.0000311340	0.0000270837
681	-0.438007	-0.878997	0.002983	0.062500	0.000041	0.000040	0.000006	0.0000000176	0.0011823447	0.0000600560	56.8	13.2	70.1	0.0000004102	0.0000311408	0.0000270873
682	-0.438006	-0.878997	0.002986	0.062500	0.000041	0.000040	0.000006	0.0000000176	0.0011835977	0.0000601306	53.9	14.0	68.0	0.0000004103	0.0000311477	0.0000270911
683	-0.438004	-0.878998	0.002989	0.062500	0.000041	0.000040	0.000006	0.0000000176	0.0011848531	0.0000602053	53.0	19.7	72.9	0.0000004105	0.0000311550	0.0000270948
684	-0.438003	-0.878998	0.002993	0.062500	0.000041	0.000040	0.000006	0.0000000176	0.0011861124	0.0000602803	52.5	13.9	66.5	0.0000004106	0.0000311625	0.0000270987
685	-0.438002	-0.878999	0.002996	0.062500	0.000041	0.000040	0.000006	0.0000000176	0.0011873695	0.0000603550	54.1	13.7	67.8	0.0000004108	0.0000311699	0.0000271022
686	-0.438000	-0.878999	0.002999	0.062500	0.000041	0.000040	0.000006	0.0000000177	0.0011886264	0.0000604299	53.5	13.5	67.1	0.0000004109	0.0000311770	0.0000271060
687	-0.437998	-0.878999	0.003002	0.062500	0.000041	0.000040	0.000006	0.0000000177	0.0011898821	0.0000605049	52.6	14.0	66.7	0.0000004111	0.0000311839	0.0000271096
688	-0.437997	-0.879000	0.003006	0.062500	0.000041	0.000040	0.000006	0.0000000177	0.0011911381	0.0000605799	55.0	13.5	68.6	0.0000004112	0.0000311908	0.0000271133
689	-0.437996	-0.879000	0.003009	0.062500	0.000041	0.000040	0.000006	0.0000000177	0.0011923954	0.0000606553	53.8	13.5	67.4	0.0000004114	0.0000311977	0.0000271172
690	-0.437994	-0.879001	0.003012	0.062500	0.000041	0.000040	0.000006	0.0000000177	0.0011936508	0.0000607306	61.0	13.1	74.2	0.0000004115	0.0000312044	0.0000271210
691	-0.437993	-0.879001	0.003016	0.062500	0.000041	0.000040	0.000006	0.0000000177	0.0011949040	0.0000608060	54.3	13.4	67.8	0.0000004116	0.0000312107	0.0000271248
692	-0.437980	-0.878979	0.003019	0.062500	0.000041	0.000040	0.000007	0.0000000177	0.0011961584	0.0000608812	53.6	13.1	66.8	0.0000004118	0.0000312176	0.0000271285
693	-0.437979	-0.878979	0.003022	0.062500	0.000041	0.000040	0.000006	0.0000000177	0.0011973242	0.0000609484	53.8	19.4	73.3	0.0000004119	0.0000312268	0.0000271291
694	-0.437977	-0.878980	0.003025	0.062500	0.000041	0.000040	0.000006	0.0000000178	0.0011986112	0.0000610276	57.8	15.8	73.7	0.0000004121	0.0000312370	0.0000271356
695	-0.437976	-0.878981	0.003029	0.062500	0.000041	0.000040	0.000006	0.0000000178	0.0011998854	0.0000611043	55.5	14.9	70.5	0.0000004122	0.0000312458	0.0000271399
696	-0.437976	-0.878984	0.003032	0.062500	0.000041	0.000040	0.000006	0.0000000178	0.0012011564	0.0000611811	57.3	14.2	71.6	0.0000004123	0.0000312543	0.0000271442
697	-0.437974	-0.878984	0.003035	0.062500	0.000041	0.000040	0.000006	0.0000000178	0.0012024250	0.0000612579	59.7	20.8	80.6	0.0000004125	0.0000312622	0.0000271484
698	-0.437973	-0.878985	0.003039	0.062500	0.000041	0.000040	0.000006	0.0000000178	0.0012036911	0.0000613346	59.8	14.2	74.1	0.0000004126	0.0000312699	0.0000271525
699	-0.437972	-0.878985	0.003042	0.062500	0.000041	0.000040	0.000006	0.0000000178	0.0012049573	0.0000614115	65.0	15.9	81.1	0.0000004128	0.0000312773	0.0000271566
700	-0.437970	-0.878986	0.003045	0.062500	0.000041	0.000040	0.000006	0.0000000178	0.0012062187	0.0000614877	56.0	15.5	71.5	0.0000004129	0.0000312858	0.0000271603
701	-0.437969	-0.878986	0.003048	0.062500	0.000041	0.000040	0.000006	0.0000000179	0.0012074873	0.0000615646	54.4	14.4	68.8	0.0000004131	0.0000312935	0.0000271642
702	-0.437967	-0.878987	0.003052	0.062500	0.000041	0.000040	0.000006	0.0000000179	0.0012087565	0.0000616417	52.8	13.0	65.9	0.0000004132	0.0000313020	0.0000271682
703	-0.437963	-0.878981	0.003055	0.062500	0.000041	0.000040	0.000006	0.0000000179	0.0012100380	0.0000617205	54.6	13.4	68.1	0.0000004133	0.0000313103	0.0000271733
704	-0.437961	-0.878981	0.003058	0.062500	0.000041	0.000040	0.000006	0.0000000179	0.0012113095	0.0000617980	57.4	13.7	71.2	0.0000004135	0.0000313182	0.0000271774
705	-0.437960	-0.878982	0.003062	0.062500	0.000040	0.000040	0.000006	0.0000000179	0.0012125870	0.0000618765	66.4	18.4	84.9	0.0000004136	0.0000313259	0.0000271822
706	-0.437959	-0.878983	0.003065	0.062500	0.000041	0.000040	0.000006	0.0000000179	0.0012137889	0.0000619484	53.3	14.4	67.7	0.0000004138	0.0000313317	0.0000271838
707	-0.437957	-0.878983	0.003068	0.062500	0.000040	0.000040	0.000007	0.0000000179	0.0012150381	0.0000620270	54.3	13.2	67.5	0.0000004139	0.0000313393	0.0000271908
708	-0.437956	-0.878984	0.003071	0.062500	0.000042	0.000040	0.000007	0.0000000180	0.0012161949	0.0000620953	58.0	17.8	75.9	0.0000004140	0.0000313449	0.0000271912
709	-0.437954	-0.878984	0.003075	0.062500	0.000040	0.000040	0.000007	0.0000000180	0.0012174305	0.0000621733	54.2	13.8	68.1	0.0000004142	0.0000313523	0.0000271985
710	-0.437953	-0.878984	0.003078	0.062500	0.000042	0.000040	0.000006	0.0000000180	0.0012185764	0.0000622408	54.6	18.5	73.2	0.0000004143	0.0000313575	0.0000271985
711	-0.437952	-0.878984	0.003081	0.062500	0.000040	0.000040	0.000006	0.0000000180	0.0012198182	0.0000623207	55.7	13.8	69.6	0.0000004144	0.0000313649	0.0000272070
712	-0.437951	-0.878985	0.003084	0.062500	0.000041	0.000040	0.000006	0.0000000180	0.0012209883	0.0000623897	56.0	20.5	76.6	0.0000004146	0.0000313701	0.0000272071
713	-0.437949	-0.878985	0.003087	0.062500	0.000040	0.000040	0.000006	0.0000000180	0.0012222375	0.0000624683	56.9	19.2	76.2	0.0000004147	0.0000313771	0.0000272139
714	-0.437948	-0.878986	0.003090	0.062500	0.000041	0.000040	0.000006	0.0000000180	0.0012234148	0.0000625384	57.3	14.5	71.9	0.0000004148	0.0000313818	0.0000272146
715	-0.437946	-0.878986	0.003094	0.062500	0.000040	0.000040	0.000006	0.0000000180	0.0012246592	0.0000626180	55.9	20.4	76.3	0.0000004150	0.0000313889	0.0000272225
716	-0.437945	-0.878987	0.003097	0.062500	0.000041	0.000040	0.000006	0.0000000181	0.0012258328	0.0000626875	59.4	14.2	73.7	0.0000004151	0.0000313935	0.0000272228
717	-0.437944	-0.878987	0.003100	0.062500	0.000040	0.000040	0.000006	0.0000000181	0.0012270776	0.0000627673	53.2	14.0	67.3	0.0000004152	0.0000314004	0.0000272306
718	-0.437942	-0.878988	0.003103	0.062500	0.000041	0.000040	0.000006	0.0000000181	0.0012282539	0.0000628368	55.5	14.0	69.7	0.0000004154	0.0000314049	0.0000272308
719	-0.437941	-0.878988	0.003106	0.062500	0.000040	0.000040	0.000006	0.0000000181	0.0012295069	0.0000629156	53.4	13.6	67.1	0.0000004155	0.0000314114	0.0000272372
720	-0.437940	-0.878989	0.003109	0.062500	0.000042	0.000040	0.000006	0.0000000181	0.0012306862	0.0000629857	58.6	13.0	71.7	0.0000004156	0.0000314156	0.0000272376
721	-0.437938	-0.878989	0.003113	0.062500	0.000040	0.000040	0.000006	0.0000000181	0.0012319594	0.0000630679	56.6	14.4	71.1	0.0000004158	0.0000314241	0.0000272461
722	-0.437926	-0.878967	0.003116	0.062500	0.000041	0.000040	0.000006	0.0000000181	0.0012331023	0.0000631347	61.1	14.9	76.1	0.0000004159	0.0000314276	0.0000272455
723	-0.437935	-0.878990	0.003119	0.062500	0.000040	0.000040	0.000006	0.0000000181	0.0012343777	0.0000632163	56.9	13.1	70.1	0.0000004161	0.0000314360	0.0000272531
724	-0.437923	-0.878968	0.003122	0.062500	0.000041	0.000040	0.000006	0.0000000182	0.0012356269	0.0000632925	53.7	13.3	67.0	0.0000004162	0.0000314417	0.0000272564
725	-0.437921	-0.878968	0.003126	0.062500	0.000041	0.000040	0.000006	0.0000000182	0.0012368605	0.0000633696	50.9	13.0	64.0	0.0000004163	0.0000314491	0.0000272616
726	-0.437920	-0.878969	0.003129	0.062500	0.000041	0.000040	0.000006	0.0000000182	0.0012381286	0.0000634477	59.4	14.2	73.7	0.0000004165	0.0000314572	0.0000272656
727	-0.437919	-0.878969	0.003132	0.062500	0.000040	0.000040	0.000006	0.0000000182	0.0012394050	0.0000635283	59.0	13.5	72.6	0.0000004166	0.0000314650	0.0000272717
728	-0.437917	-0.878970	0.003135	0.062500	0.000042	0.000040	0.000006	0.0000000182	0.0012406093	0.0000636006	57.1	17.1	74.3	0.0000004168	0.0000314709	0.0000272729
729	-0.437916	-0.878970	0.003139	0.062500	0.000039	0.000040	0.000007	0.0000000182	0.0012418578	0.0000636809	54.5	18.9	73.4	0.0000004169	0.0000314790	0.0000272811
730	-0.437910	-0.878961	0.003142	0.062500	0.000041	0.000040	0.000006	0.0000000182	0.0012429724	0.0000637458	55.9	20.9	76.9	0.0000004170	0.0000314819	0.0000272798
731	-0.437913	-0.878971	0.003145	0.062500	0.000040	0.000040	0.000006	0.0000000183	0.0012442393	0.0000638246	56.0	18.7	74.8	0.0000004172	0.0000314891	0.0000272859
732	-0.437907	-0.878962	0.003148	0.062500	0.000040	0.000040	0.000007	0.0000000183	0.0012454838	0.0000639003	54.2	13.2	67.5	0.0000004173	0.0000314943	0.0000272891
733	-0.437910	-0.878972	0.003151	0.062500	0.000042	0.000040	0.000007	0.0000000183	0.0012466154	0.0000639671	55.6	13.8	69.6	0.0000004175	0.0000314988	0.0000272894
734	-0.437904	-0.878963	0.003154	0.062500	0.000040	0.000040	0.000007	0.0000000183	0.0012477634	0.0000640411	52.1	13.6	65.8	0.0000004176	0.0000315041	0.0000272975
735	-0.437908	-0.878972	0.003157	0.062500	0.000042	0.000040	0.000007	0.0000000183	0.0012487949	0.0000640987	51.9	13.2	65.2	0.0000004177	0.0000315084	0.0000272943
736	-0.437907	-0.878973	0.003160	0.062500	0.000039	0.000040	0.000007	0.0000000183	0.0012499475	0.0000641740	61.3	13.4	74.8	0.0000004179	0.0000315143	0.0000273035
737	-0.437905	-0.878973	0.003163	0.062500	0.000042	0.000040	0.000007	0.0000000183	0.0012510543	0.0000642375	56.6	13.2	69.9	0.0000004180	0.0000315171	0.0000273013
738	-0.437904	-0.878974	0.003166	0.062500	0.000040	0.000040	0.000006	0.0000000183	0.0012522820	0.0000643167	52.7	12.9	65.7	0.0000004181	0.0000315240	0.0000273099
739	-0.437902	-0.878974	0.003169	0.062500	0.000041	0.000040	0.000006	0.0000000184	0.0012534431	0.0000643843	53.5	13.4	66.9	0.0000004182	0.0000315288	0.0000273089
740	-0.437901	-0.878975	0.003172	0.062500	0.000039	0.000040	0.000007	0.0000000184	0.0012546750	0.0000644629	51.8	13.3	65.2	0.0000004184	0.0000315350	0.0000273165
741	-0.437900	-0.878975	0.003175	0.062500	0.000042	0.000040	0.000007	0.0000000184	0.0012557992	0.0000645277	51.9	13.6	65.5	0.0000004185	0.0000315378	0.0000273146
742	-0.437900	-0.878979	0.003179	0.062500	0.000040	0.000040	0.000007	0.0000000184	0.0012570276	0.0000646068	52.3	13.5	66.0	0.0000004186	0.0000315447	0.0000273231
